,,,,,,,,,,,,,,,,,
SRP,TP,TKN,SRP,TP,TKN,SRP,TP,TKN,SRP,TP,TKN,SRP,TP,TKN,SRP,TP,TKN
6/25/2015,6/25/2015,6/25/2015,6/30/2015,6/30/2015,6/30/2015,8/18/2015,8/18/2015,8/18/2015,9/15/2015,9/15/2015,9/15/2015,9/30/2015,9/30/2015,9/30/2015,10/29/2015,10/29/2015,10/29/2015
28.3,54,0.78,23.6,52,0.85,8.9,28.8,0.39,21.8,89.5,0.85,94.6,206,1.1,21.6,44.4,0.61
