"CHS_EVENT_SMAS_SAMPLE_DATE","Remarks","CHR_RESULT_VALUE"
2017-04-05,NA,0.022
2017-05-02,NA,0.027
2017-06-06,NA,0.028
2017-07-28,NA,0.07
2017-12-01,NA,0.024
2018-07-05,NA,0.104
2018-07-25,NA,0.058
2018-07-31,NA,0.041
2018-08-28,NA,0.052
2018-09-10,NA,0.088
2018-09-11,NA,0.042
